DOG LAKE BOATING AND PICNIC,BOATING SITE,42.084982,-120.705571
KANER FLAT CAMPGROUND,CAMPGROUND,47.01101,-121.13001
CRESCENT LAKE,CAMPGROUND,48.98793054,-117.3143496
COUGAR CROSSING CAMPGROUND,CAMPGROUND,44.05833333,-122.2201111
THREE LAKES SNO-PARK,SNOWPARK,43.106745,-122.1824
HELIOTROPE,TRAILHEAD,48.80218056,-121.894725
FISH LAKE PICNIC AREA,PICNIC SITE,44.40048,-122.00346
BUNKER HILL,CAMPGROUND,43.319223,-122.187839
WICKIUP,CAMPGROUND,44.216543,-118.852445
SALMON RIVER WEST,TRAILHEAD,45.28555556,-121.9438889
MULE CREEK/BALDY PEAK,TRAILHEAD,42.0799,-123.061
METOLIUS INFO SITE,INTERPRETIVE SITE,44.39335833,-121.6735833
AMERICAN RIDGE LODGE,"HOTEL, LODGE, RESORT",46.97301,-121.17301
CRAWFISH LAKE,CAMPGROUND,48.4847,-119.2154
DECEPTION BUTE (UPPER),TRAILHEAD,43.74416667,-122.5833333
PEGLEG FALLS,PICNIC SITE,44.9572,-122.1591667
BEARCAMP RIDGE - HIGH RIDGE,TRAILHEAD,42.6259164,-123.8349326
BUMPING LAKE (DUMP STATION),DUMP STATION,46.854275,-121.305038
MT. WALKER (SOUTH),OBSERVATION SITE,47.707968,-122.893412
TILLY JANE,CAMPGROUND,45.4033,-121.6501
MCKENZIE RIVER TRAILHEAD (FRISSEL BOATING),TRAILHEAD,44.205,-122.0404
MILLSITE,CAMPING AREA,43.255305,-122.17401
UPPER THREE CREEK SNO-PARK,SNOWPARK,44.15996389,-121.6369194
LAKE ELLEN,CAMPGROUND,48.50214552,-118.2473636
PINE FLATS,CAMPGROUND,47.7584,-120.4245
SCOTT,TRAILHEAD,44.2125,-121.8758333
IKENICK SNO-PARK,SNOWPARK,44.37336111,-122.0043611
RIDERS CAMP,CAMPGROUND,47.0291,-120.9356
BRIDGE OF THE GODS TRAILHEAD,TRAILHEAD,45.662294,-121.896673
WILLOWS,CAMPGROUND,46.6725,-121.03917
FALLS CREEK,CAMPGROUND,47.46967,-123.84481
PARK CREEK,CAMPGROUND,48.73563611,-121.66585
GRASSLANDS ADMINISTRATIVE SITE,INFO SITE/FEE STATION,44.48999736,-121.0447033
ICEWATER CREEK,CAMPGROUND,47.1127,-120.9035
HIDEAWAY LAKE,CAMPGROUND,45.12574194,-121.964415
TOLLBRIDGE,CAMPGROUND,44.99695428,-118.9351339
BASALT PASS,TRAILHEAD,47.951,-120.769
CLEARWATER #2 FORBAY FOREST CAMP,CAMPGROUND,43.2648543,-122.4048
SKATE CREEK SP,SNOWPARK,46.638364,-121.710161
BLUE LAKE TH,TRAILHEAD,46.169439,-122.259858
KLOSHE NANITCH TRAILHEAD,TRAILHEAD,48.08278333,-124.0780556
FREMONT CARETAKERS CABIN,LOOKOUT/CABIN,44.79694,-118.49806
TIPTON STATION INTERPT SITE,INTERPRETIVE SITE,44.652992,-118.412758
CROFTON RIDGE #73 EAST TH,TRAILHEAD,46.1272,-121.5176
PARISH CABIN,CAMPGROUND,44.179501,-118.765915
KACHESS,CAMPGROUND,47.35622,-121.246487
WOODRUFF OHV PLAY AREA,SPECIALIZED SPORT SITE,42.8534,-122.4857
HACKLEMAN OLD GROWTH GROVE,INTERPRETIVE SITE,44.3999,-122.09244
ASPEN POINT PICNIC AND TRAILHEAD,PICNIC SITE,42.385331,-122.214034
WHITEHORSE MEADOWS,TRAILHEAD,43.15694444,-122.4588889
LAKESHORE SOUTH,TRAILHEAD,48.79234565,-117.2816273
LOWER SMITH CREEK (ON ROAD 8322) TH,TRAILHEAD,46.182934,-122.053613
BULL PRAIRIE CAMPGROUND (NORTH),CAMPGROUND,44.97636111,-119.6665556
FALLS CREEK HC,HORSE CAMP,45.966512,-121.844681
MT. MULLER (HIGHWAY 101),TRAILHEAD,48.076051,-124.01291
ELK FLATS,TRAILHEAD,45.9161644,-117.7694316
ELK LAKE (LOWER - ROAD 2401-012),TRAILHEAD,47.57298,-123.13327
BULL PRAIRIE RV DUMP STATION,DUMP STATION,44.97780556,-119.6630278
PETERSON PRAIRIE INFO,INFO SITE/FEE STATION,45.970184,-121.659534
SHARP RIDGE/INDIAN ROCK,TRAILHEAD,44.7961706,-118.6955493
WOODS CREEK,TRAILHEAD,44.530413,-123.545068
LINDA LAKE,CAMPING AREA,43.351251,-122.1176
RILEY CREEK,TRAILHEAD,44.30554107,-119.1738896
ROCK CREEK,CAMPGROUND,43.76635556,-121.8341639
VAN PATTEN LAKE TRAILHEAD,TRAILHEAD,44.9622533,-118.1808518
GRASSY TOP - NORTH FORK HARVEY,TRAILHEAD,48.75000705,-117.201787
PINE CREEK BOULDER INTERP,INTERPRETIVE SITE,46.072702,-122.016885
EAGLE'S REST (LOWER)/GOODMAN (UPPER),TRAILHEAD,43.84,-122.7127778
COUGAR CROSSING BOATING,BOATING SITE,44.0585,-122.2204167
CANYON FOREST CAMP,CAMPGROUND,45.351404,-117.414731
SOUTH JETTY BEACH 7,DAY USE AREA,44.0131,-124.133
SILENT CREEK,TRAILHEAD,43.21805556,-122.2536111
ELK LAKE CREEK,TRAILHEAD,44.893884,-122.007985
LITTLE FAN CREEK,CAMPGROUND,44.9857,-122.0664
JONES (LOWER),TRAILHEAD,43.972924,-122.544769
PIONEER CAMP,CAMPING AREA,42.807,-123.926
AZALEA LAKE CAMPING AREA,CAMPING AREA,42.701667,-123.939444
GREEN MOUNTAIN,LOOKOUT/CABIN,48.1729,-121.1419
JACK TROUT,TRAILHEAD,47.6065,-120.91601
CLOVERLAND,SNOWPARK,46.14716867,-117.335276
OLALLIE LAKE PICNIC,PICNIC SITE,44.8141,-121.7889
SILVER FALLS TRAILHEAD,TRAILHEAD,47.9596,-120.5358
CUMMIN'S RIDGE TRAILHEAD (EAST),TRAILHEAD,44.23958,-123.99734
RING BEACH,PICNIC SITE,42.304,-123.768
DIAMOND LAKE SUMMER HOMES,RECREATION RESIDENCE,43.15801,-122.1661
BEAD LAKE,TRAILHEAD,48.28668182,-117.1098428
TEANAWAY CABIN,LOOKOUT/CABIN,47.35972,-120.85528
FISH LAKE,CAMPGROUND,47.521654,-121.072553
ALPINE (LOWER),TRAILHEAD,43.7525,-122.5211111
DOG LAKE CAMPGROUND,CAMPGROUND,42.084982,-120.705571
SUMMIT CAMP,TRAILHEAD,44.7834319,-118.6400149
CHINA SADDLE (BOHEMIA NRT),TRAILHEAD,43.5173,-122.74375
CRATER DITCH,TRAILHEAD,44.04637777,-121.6752695
DIAMOND LAKE VIEWPOINT,OBSERVATION SITE,43.179036,-122.129666
MAD RIVER (UPPER) TRAILHEAD,TRAILHEAD,47.8428,-120.6029
LAKE CREEK,TRAILHEAD,48.78301,-120.1612
CHRISTOFF,TRAILHEAD,47.16081,-121.64219
RAY BENSON SNO-PARK,SNOWPARK,44.4031,-122.2999
COOKS CHASM,OBSERVATION SITE,44.27837,-124.114
ROCKY BEND,GROUP CAMPGROUND,45.239621,-123.6060299
LAVA ISLAND,BOATING SITE,43.98742222,-121.3990556
PIPE CREEK SNO-PARK,SNOWPARK,47.33136,-120.611975
SOUTH BREITENBUSH,TRAILHEAD,44.74292,-121.889524
PRINGLE FALLS,CAMPGROUND,43.74808611,-121.6027389
EMIGRANT,CAMPGROUND,43.864592,-119.418567
CAMPERS FLAT,CAMPGROUND,43.5021,-122.4101
UPPER WOLF,TRAILHEAD,48.19027777,-117.0533333
TANDY BAY,PICNIC SITE,43.46592,-122.0293133
SALMON CREEK FALLS,CAMPGROUND,43.76277778,-122.3730556
RIVERSIDE,CAMPGROUND,45.04305,-122.061711
LAVA LAKE,CAMPGROUND,43.91353056,-121.7659306
NORTH DIAMOND SNO-PARK,SNOWPARK,43.174324,-122.136
SPARKS LAKE,TRAILHEAD,44.013607,-121.737114
NORTH ARM,CAMPGROUND,45.147769,-121.772228
JOSEPH CANYON VIEWPOINT,OBSERVATION SITE,45.83547222,-117.2626944
PAULINA PEAK,INTERPRETIVE SITE,43.68943333,-121.25465
CRAWFISH CREEK TRAILHEAD,TRAILHEAD,44.932167,-118.286911
CHIKAMIN,TRAILHEAD,47.9805,-120.702
OUX KANEE,OBSERVATION SITE,42.66899814,-121.8728113
FISH LAKE CAMPGROUND,CAMPGROUND,42.39421,-122.31823
MT. WASHINGTON OVERLOOK,OBSERVATION SITE,44.41860278,-121.7728056
GOOSE LAKE DAY USE,BOATING SITE,45.93944,-121.756846
LOSTINE RIVER INTERPT. SITE,INTERPRETIVE SITE,45.36886111,-117.4199167
BEAVER LAKE,TRAILHEAD,48.170747,-121.47099
ELLIOTT RIDGE,TRAILHEAD,42.0186,-122.9085
NORTH JUNCTION,TRAILHEAD,47.952467,-120.036528
CEDAR SWAMP,DAY USE AREA,42.754722,-124.024167
SMITH RESERVOIR,BOATING SITE,44.30911111,-122.0431389
CASCADE LAKES WELCOME STATION,INTERPRETIVE VISITOR CENTER (MINOR),43.997866,-121.405463
APE CAVE INTERP,INTERPRETIVE SITE,46.108645,-122.210387
MILL CREEK,SNOWPARK,48.61097002,-117.5518443
OSPREY POINT,INTERPRETIVE SITE,43.78158889,-121.8381389
SITZMARK LODGE INC,"HOTEL, LODGE, RESORT",46.9477,-121.471
BULL RUN SAND CAMPS,CAMPING AREA,43.45549,-124.268
KEN WILCOX,HORSE CAMP,47.3115,-120.5336
RED HILL,TRAILHEAD,47.4334,-120.5409
CHRISTMAS CREEK RANCH,LOOKOUT/CABIN,45.7814,-116.6176
RIMROCK,TRAILHEAD,44.019028,-121.374315
NOOK BAR,CAMPGROUND,42.14601,-124.15501
GOOSE PRAIRIE,TRAILHEAD,46.8835,-121.281
TWISP RIVER SNO-PARK AND TRAILHEAD,SNOWPARK,48.35201,-120.3537
WILLIAMS,TRAILHEAD,48.3978,-120.4688
GOOSE CREEK,CAMPGROUND,47.8395,-120.6494
SIXMILE DAY USE,PICNIC SITE,42.297,-123.732
ROUGH FORK,TRAILHEAD,45.86911512,-117.9672105
SANTIAM WAGON ROAD (LATIWI CREEK ROAD),TRAILHEAD,44.38608333,-122.2328611
WOLF MOUNTAIN,DAY USE AREA,43.617042,-122.233408
GIDEON CREEK,PICNIC SITE,43.222728,-121.961876
LOBSTER CREEK CAMPGROUND,CAMPGROUND,42.50201,-124.2961
SLATE CREEK,TRAILHEAD,48.413696,-120.485355
SUMMIT LAKE,CAMPING AREA,43.46230278,-122.1333778
HAMMA HAMMA,CAMPGROUND,47.59565713,-123.122181
FOGGY DEW TRAILHEAD,TRAILHEAD,48.179295,-120.252817
PARADISE BOATING,BOATING SITE,44.53555556,-122.09203
PRINCESS - WEST,TRAILHEAD,44.7516844,-118.6921448
HAMAKER,CAMPING AREA,43.05644,-122.32799
DIAMOND PEAK TRAILHEAD (NORTH),TRAILHEAD,43.46666667,-122.1519444
EVANS LAKE,TRAILHEAD,47.658333,-121.321667
EMPIRE LAKE,SNOWPARK,48.78670773,-118.7526063
BIRD TRACK SPRINGS CAMPGROUND,CAMPGROUND,45.299922,-118.307723
BLACK CANYON EAST,TRAILHEAD,44.3338,-119.5651
MARION LAKE,TRAILHEAD,44.576811,-121.894378
CHINOOK PASS OVERLOOK,TRAILHEAD,46.874763,-121.517202
WATSON LAKES,TRAILHEAD,48.6471,-121.6711
GONE CREEK,CAMPGROUND,45.112185,-121.775596
MARTIN GAP,TRAILHEAD,47.04541,-121.75339
EAGLE FORKS CAMPGROUND,CAMPGROUND,44.89106485,-117.2606431
HECETA HOUSE,"HOTEL, LODGE, RESORT",44.1367,-124.1234
FRAZIER CAMPGROUND & BUTCHER KNIFE TRAILHEAD,CAMPGROUND,45.15959773,-118.6396474
LOOKOUT TRAILHEAD (UPPER),TRAILHEAD,44.2145,-122.1154
BUCKHORN TOWER/OVERLOOK,OBSERVATION SITE,45.753794,-116.823269
EIGHTMILE,CAMPGROUND,47.551554,-120.763748
LITTLE GIANT,TRAILHEAD,48.0266,-120.829
DUG BAR BOAT LAUNCH/TRAILHEAD,BOATING SITE,45.804622,-116.686775
WHITEFISH HORSE CAMP,HORSE CAMP,43.47011,-122.03249
HORSESHOE,TRAILHEAD,45.3709,-121.8648
DIXIE,CAMPGROUND,44.538627,-118.591107
COW CREEK TRAILHEAD,TRAILHEAD,45.763702,-116.748328
MUD LAKE CAMPGROUND,CAMPGROUND,44.964317,-118.231375
LEBAR,HORSE CAMP,47.427036,-123.3253664
LANE CREEK,CAMPGROUND,45.18986347,-118.7662717
ALLINGHAM,CAMPGROUND,44.4712,-121.6377583
PENLAND LAKE,CAMPGROUND,45.11718242,-119.3188032
PAULINA PEAK TH,TRAILHEAD,43.70096,-121.2727933
NORTH MOUNTAIN,LOOKOUT/CABIN,48.1905,-121.361
JENNIFER DUNN,TRAILHEAD,47.72393056,-121.2671361
CLEARWATER BIG HOUSE,LOOKOUT/CABIN,46.200411,-117.567583
WINDY PASS,TRAILHEAD,43.432,-122.1208
RED MOUNTAIN DAY USE,PICNIC SITE,47.2209,-121.0604
BLACKPINE LAKE CAMPGROUND,CAMPGROUND,48.3137,-120.27301
OLD SAUK,TRAILHEAD,48.21577,-121.5588
HOLDEN,CAMPGROUND,48.2005,-120.7921
SIXMILE CAMP,CAMPGROUND,42.298,-123.73
KNOTT EAST,TRAILHEAD,43.61825,-122.697283
RAMONA FALLS,TRAILHEAD,45.38694444,-121.8311111
BOUNDARY SPRING,CAMPING AREA,43.39358611,-121.6429722
SHEDROOF CUTOFF,TRAILHEAD,48.90714734,-117.0783381
MJB,TRAILHEAD,46.734,-121.133
RIVERSIDE,CAMPGROUND,44.44344166,-121.633975
SALMON LA SAC SNO-PARK,SNOWPARK,47.3915,-121.091
BULL OF THE WOODS LOOKOUT,DOCUMENTARY SITE,44.884444,-122.094722
MARKS CREEK,SNOWPARK,44.48032509,-120.4040988
BIRD TRACK INTERPRETIVE TRAILHEAD,INTERPRETIVE SITE,45.300533,-118.30716
GIN LIN,TRAILHEAD,42.11647,-123.08723
SALMON LA SAC CAMPGROUND,CAMPGROUND,47.403628,-121.098686
SKYLINER,TRAILHEAD,44.03169445,-121.5149694
OPAL LAKE,TRAILHEAD,43.420497,-122.121078
PETERSON RIDGE,TRAILHEAD,44.281563,-121.54963
KLAHANIE,CAMPGROUND,47.96575,-124.30606
LAVA LANDS VISITOR CENTER,INTERPRETIVE VISITOR CENTER (MAJOR),43.90974444,-121.3568278
INDIAN RIDGE TRAILHEAD (UPPER),TRAILHEAD,44.00833333,-122.2575
LITTLE THREE CREEK LAKE T.H.,TRAILHEAD,44.10166389,-121.622375
EAST EAGLE TRAILHEAD,TRAILHEAD,45.057467,-117.323297
CYRUS HORSECAMP,TRAILHEAD,44.44783,-121.103307
BOULDER RIDGE,TRAILHEAD,48.7363,-121.7094
CUSHMAN DAY USE 2,GROUP PICNIC SITE,47.49567,-123.26525
HEAD OF THE RIVER,CAMPGROUND,42.7319004,-121.4194949
ENTIAT FALLS VIEWPOINT,OBSERVATION SITE,47.9853,-120.5752
SCOTT LAKE,CAMPGROUND,44.21232,-121.88801
RANGER CREEK,TRAILHEAD,47.021073,-121.537637
SALT CREEK TH,TRAILHEAD,46.10432,-121.60331
RYAN'S CABIN,TRAILHEAD,48.76122172,-118.4349612
KINGS LAKE SNO-PARK,SNOWPARK,48.38666666,-117.2058333
LOSTINE CORRIDOR CAMPGROUND,CAMPING AREA,45.312558,-117.400636
SALMON FALLS,INTERPRETIVE SITE,47.025469,-121.150198
BROWNS CROSSING,WILDLIFE VIEWING SITE,43.74460555,-121.7823695
CLEAR SPRING,CAMPGROUND,42.471402,-120.712875
WOODLAND,SNOWPARK,45.73345972,-118.0325207
JOHN DELLENBACK DUNES,TRAILHEAD,43.583939,-124.185324
FISH LAKE HALL HOUSE CABIN,LOOKOUT/CABIN,44.40339819,-122.0076574
LOST CREEK,CAMPGROUND,45.382032,-121.836511
OLD SKYLINE - LOST LAKE,TRAILHEAD,45.48179364,-121.8109314
DEAN CREEK TRAILHEAD,TRAILHEAD,44.670723,-118.055901
HUDDLESTON SNO-PARK,SNOWPARK,44.245892,-118.515996
SISTERS MIRROR LAKE,TRAILHEAD,44.0167,-121.7820778
PACIFIC CREST TRAIL/STEVENS PASS,TRAILHEAD,47.428404,-121.415483
LARISON ROCK (UPPER),TRAILHEAD,43.710467,-122.471533
DRIFTWOOD,CAMPGROUND,44.102706,-121.626938
FOX CREEK,CAMPGROUND,47.9254,-120.5111
SNOWBERRY,CAMPGROUND,47.9595,-120.2897
UPPER HORSESHOE KAYAK TRAIL,BOATING SITE,48.9045,-121.8752
REFRIGERATOR HARBOR,CAMPGROUND,48.1992,-120.5873
HAPPY CAMP,TRAILHEAD,43.08138889,-122.4269445
PYRAMID,SNOWPARK,47.113291,-121.454811
MAPLE MTN,TRAILHEAD,48.6976299,-118.8326553
BUCK CREEK ORG CAMP,ORGANIZATION SITE,45.7184136,-118.1872121
FISH CREEK,TRAILHEAD,43.17861111,-122.3905556
4TH OF JULY -TON,TRAILHEAD,48.770925,-119.183758
ANDERSON,SNOWPARK,48.5413,-121.4141
CARTER MANSION,DOCUMENTARY SITE,45.3365,-116.2942
SKYKOMISH RANGER STATION,INFO SITE/FEE STATION,47.71344,-121.33318
ZIG ZAG SPRINGS,TRAILHEAD,45.74620383,-118.1709051
BATTLE LAKE,TRAILHEAD,45.30762,-123.75
PIONEER INDIAN (HORSE CORRAL),TRAILHEAD,45.23,-123.778889
ACORN WOMAN LAKES,CAMPGROUND,42.03518674,-123.0256072
THUNDER CREEK,TRAILHEAD,48.90129937,-117.0818142
MOUNT AIX-MCDANIEL,TRAILHEAD,46.8144,-121.151
CURLY CREEK FALLS TH,TRAILHEAD,46.06108,-121.97099
REECER SNO-PARK,SNOWPARK,47.158882,-120.613563
PIETY ISLAND,CAMPGROUND,44.72158,-122.15919
MILLER RIVER,GROUP CAMPGROUND,47.69111,-121.3925
RED MOUNTAIN TH,TRAILHEAD,45.93723,-121.81913
COPPER GLANCE,TRAILHEAD,48.74113,-120.29212
TEN MILE,CAMPGROUND,48.51832505,-118.7388388
TAYLOR BURN CAMPGROUND,CAMPGROUND,43.81458,-122.03507
SOUTH (HOSMER LAKE),CAMPGROUND,43.96233611,-121.7841611
CLEAR LAKE (SOUTH),CAMPGROUND,46.6291,-121.26801
FISH LAKE,BOATING SITE,47.84014524,-120.6917665
SIX LAKES,TRAILHEAD,43.95477803,-121.8048087
MCKENZIE RIVER SCENIC VIEWPOINT,INTERPRETIVE SITE,44.22705556,-122.0598056
AC/DC SHELTER,DAY USE AREA,43.95131521,-121.6261445
GILLETTE,CAMPGROUND,48.61219854,-117.5370531
OBSIDIAN,TRAILHEAD,44.20611111,-121.8711111
ROKKA SKI CLUB,"HOTEL, LODGE, RESORT",46.9433,-121.4704
GROWDEN HERITAGE SITE,INTERPRETIVE SITE,48.58555556,-118.3033333
HUMMINGBIRD MEADOWS,TRAILHEAD,43.09176,-122.3622
BUCK CREEK FOREST CAMP,CAMPGROUND,45.148175,-117.572261
CLEAR CREEK TRAILHEAD,TRAILHEAD,45.0184333,-117.129422
TIGER RIDGE,TRAILHEAD,45.9493258,-118.035454
HARTS PASS - PACIFIC CREST TRAIL MIDDLE,TRAILHEAD,48.721051,-120.669986
MOUNT THIELSEN VIEWPOINT,OBSERVATION SITE,43.125751,-122.1391
BEAR PASTURE,TRAILHEAD,48.9173568,-117.1390609
MISERY SHELTER,LOOKOUT/CABIN,46.12508298,-117.4781157
FAIRVIEW CREEK / HARDSCRABBLE,TRAILHEAD,43.583217,-122.713
CLACKAMAS LAKE,CAMPGROUND,45.09538,-121.748357
RADDUE FOREST CAMP,CAMPGROUND,44.560428,-119.084121
PROSPECT OHV STAGING,OHV STAGING AREA,42.7691,-122.4874
SNOQUALMIE PASS VISITOR INFO,INFO SITE/FEE STATION,47.42463,-121.4152
LITTLE SALMON,CAMPGROUND,47.2249,-121.0654
6 MILE SNOW PARK,SNOWPARK,43.70295,-121.3935611
PAGE MT. SNO PARK,SNOWPARK,42.007,-123.548
FIVE MILE OVERLOOK,OBSERVATION SITE,45.53830556,-116.7958889
REBEL,TRAILHEAD,44.01230556,-122.1721389
FALCON CREEK,CAMPGROUND,42.998538,-122.5552
BIG TREE,TRAILHEAD,42.816,-124.011
SALMON LA SAC TRAILHEAD,TRAILHEAD,47.4092,-121.1038
BINGHAM RIDGE,TRAILHEAD,44.6065,-121.9104
NORDEEN SHELTER,DAY USE AREA,43.99050223,-121.5284926
HIDDEN LAKE,TRAILHEAD,48.51388469,-121.2214885
MEEKS TABLE,TRAILHEAD,46.819447,-121.108276
VIVIAN LAKE TRAILHEAD (EAST),TRAILHEAD,43.57583333,-122.1911111
BIG LICK,TRAILHEAD,48.79975694,-118.5149952
BADGER LAKE,TRAILHEAD,45.28541652,-121.5468118
SOUTH FORK TIETON (UPPER BAKE OVEN),CAMPGROUND,46.59527778,-121.215
TROUT LAKE CREEK CG,CAMPGROUND,46.05614,-121.61272
IRA SPRING,TRAILHEAD,47.424757,-121.583407
PAMELIA LAKE,TRAILHEAD,44.659557,-121.891177
GROTTO FALLS,TRAILHEAD,43.248762,-122.8227
RUSSELL RIDGE,TRAILHEAD,46.6649,-121.206
WHITE PINE TRAILHEAD,TRAILHEAD,47.77082433,-120.9269918
CAN SPRINGS,CAMPGROUND,42.380164,-120.168592
MONTE CRISTO,CAMPING AREA,47.98722222,-121.3922222
ROARING RIVER,GROUP CAMPGROUND,43.95088889,-122.0838333
EAST CREEK,TRAILHEAD,48.6675,-120.8731
ALDER SPRINGS,TRAILHEAD,44.433311,-121.357779
MOUNT AIX-DEEP CREEK,TRAILHEAD,46.8139,-121.305
SOUTH FORK MEADOW,TRAILHEAD,47.0951,-120.987
GOLD CENTER SPRING,DAY USE AREA,44.76188889,-118.3022222
EASTBAY,CAMPGROUND,42.944479,-121.063427
WINDY POINT OVERLOOK,OBSERVATION SITE,44.289775,-121.7632028
SOUTH CLIMB #183 TH,TRAILHEAD,46.136024,-121.495265
GRAY BUTTE,TRAILHEAD,44.428854,-121.090071
NINEBARK SNO-PARK,SNOWPARK,48.2923818,-117.5106218
ROCK CREEK BOATING,BOATING SITE,43.76870556,-121.8319861
TEXAS POND,CAMPING AREA,48.36861,-121.58306
JONES CROSSING UPPER,CAMPING AREA,42.598457,-120.598927
SOUTH MAXWELL SHELTER,LOOKOUT/CABIN,44.457435,-121.952796
ICHABOD SPRING SNO-PARK,SNOWPARK,42.386125,-122.228725
PARK BUTTE,TRAILHEAD,48.70722222,-121.8113083
EAGLE CREEK CAMPGROUND,CAMPGROUND,45.642244,-121.925284
MAIDEN PEAK CABIN,LOOKOUT/CABIN,43.63449,-122.00161
LOWER MAD RIVER,TRAILHEAD,47.7589,-120.4271
WRIGHT CREEK,TRAILHEAD,43.320447,-122.812666
PLACID LAKE #29 TH,TRAILHEAD,46.04892,-121.808148
BRUSH CREEK T.H.,TRAILHEAD,44.5555,-121.7516
MEADOW CREEK,TRAILHEAD,46.16188396,-117.7292008
GOVERNMENT MEADOWS HORSE CAMP,HORSE CAMP,47.08429,-121.403747
CAMPBELL LAKE CAMPGROUND,CAMPGROUND,42.564675,-120.752269
SCATTER CREEK,TRAILHEAD,47.5072,-121.0598
WHITE RABBIT,TRAILHEAD,42.17057,-122.70235
BIG MEADOW LAKE,CAMPGROUND,48.72950634,-117.5636246
HOUSE ROCK TRAILHEAD,TRAILHEAD,44.3929,-122.2456
NORTH FORK WALLA WALLA,TRAILHEAD,45.9448901,-118.031328
MCKENZIE R. TRAILHEAD (TRAILBRIDGE),TRAILHEAD,44.29083333,-122.0341667
SOUTH PYRAMID,HORSE CAMP,44.49502777,-122.138
WINDY RIDGE INTERP,INTERPRETIVE SITE,46.249721,-122.135636
NORTH FORK CAMPGROUND,CAMPGROUND,47.9879,-120.5809
DRY CREEK (LOWER),TRAILHEAD,47.46788889,-123.3845278
BOUNDARY,TRAILHEAD,42.005,-123.41
SWITCHBACK ALLEY,TRAILHEAD,47.933729,-120.052438
DIVIDE TRAIL,TRAILHEAD,47.14535277,-121.608325
SNOW LAKE,TRAILHEAD,47.44565,-121.42365
BRUCKART,BOATING SITE,44.16586111,-122.2575556
SHEEP BRIDGE,CAMPGROUND,43.732587,-121.784638
SUIATTLE GUARD STATION,LOOKOUT/CABIN,48.26267,-121.31965
LITTLETON,HORSE CAMP,48.076533,-124.015403
LOWER MONTE CARLO TH,TRAILHEAD,45.87163,-121.61999
LITTLE GRAYBACK - LOWER,TRAILHEAD,42.05,-123.062
IMNAHA CAMPGROUND,CAMPGROUND,42.70382,-122.33212
BIG CREEK MEADOWS CAMPGROUND & TRAILHEAD,CAMPGROUND,45.0096,-118.6182
TIETON SODA SPRINGS,PICNIC SITE,46.655899,-121.092003
MEDITATION POINT,CAMPGROUND,45.12694444,-121.7911111
MESATCHEE CREEK (UPPER),TRAILHEAD,46.912518,-121.406578
CAYUSE,HORSE CAMP,47.399582,-121.094828
SOUTH FORK TIETON (LOWER BAKE OVEN),CAMPGROUND,46.59736895,-121.2110988
BIG MEADOWS LOOP (NORTH),TRAILHEAD,44.509024,-121.97935
CLACKAMAS LAKE RANGER HOUSE,LOOKOUT/CABIN,45.099185,-121.75017
EXCELSIOR,GROUP CAMPGROUND,48.9068,-121.8218
MATHER MEMORIAL,PICNIC SITE,46.975201,-121.093002
HADLEY BUTTE LAUNCH SITE,OBSERVATION SITE,42.68855547,-120.664721
CABIN CREEK SNO-PARK,SNOWPARK,47.29627,-121.287985
ONION CREEK,TRAILHEAD,44.33333663,-118.6647512
CASTLE LAKE VIEWPOINT INTERP,INTERPRETIVE SITE,46.29649,-122.297967
NORTH FORK MALHEUR,CAMPGROUND,44.210926,-118.382312
BUCK MOUNTAIN,TRAILHEAD,45.7181541,-118.187736
HADLEY,SNOWPARK,42.68003393,-120.639997
ANTHONY LAKES BOAT LAUNCH,BOATING SITE,44.959002,-118.229252
LOSTINE RIVER INTERPT TRAILHEAD,TRAILHEAD,45.337334,-117.410439
BIG HILL CABIN,LOOKOUT/CABIN,48.0162,-120.4924
MORNING CREEK,SNOWPARK,45.77558623,-118.0823055
BALD KNOB,LOOKOUT/CABIN,42.69401,-124.02801
BEAVER SULPHUR CAMPGROUND,GROUP CAMPGROUND,42.11265763,-123.0333825
FRENCH PETE TRAILHEAD,TRAILHEAD,44.0431,-122.2067
BRIDGE TO NOWHERE,TRAILHEAD,44.50067,-122.18505
CONTORTA POINT,GROUP CAMPGROUND,43.461174,-122.006655
SMITH BUTTE SP,SNOWPARK,46.078973,-121.452061
HARTS PASS - PACIFIC CREST TRAIL NORTH,TRAILHEAD,48.73206054,-120.6749464
JACK LAKE,TRAILHEAD,44.49182222,-121.7913528
GARFIELD LEDGES,TRAILHEAD,47.55521,-121.535412
TUMBLE CREEK (UPPER),TRAILHEAD,44.755148,-122.224789
HEATHER MEADOWS VISITOR CENTER,INTERPRETIVE SITE,48.8622,-121.6793
"SUTTON CAMPGROUND, GROUP CAMPGROUND & TRAILHEAD",CAMPGROUND,44.0542,-124.1077
PINNACLE RIDGE,TRAILHEAD,45.4463,-121.6836
ROOSTER ROCK,TRAILHEAD,44.40361111,-122.2983333
HORSE CREEK TRAILHEAD,TRAILHEAD,44.16030556,-122.1490833
OWHI,CAMPGROUND,47.4244,-121.1697
WEST SOUTH TWIN,CAMPGROUND,43.71485278,-121.7729056
BEAD LAKE BOAT LAUNCH,BOATING SITE,48.28894601,-117.1100922
THREE FINGERS,LOOKOUT/CABIN,48.1011,-121.4116
BILLY FIELDS,CAMPGROUND,44.346594,-119.299522
BECHTEL SHELTER,LOOKOUT/CABIN,43.594008,-122.070136
SOUTH JETTY BEACH 1,PICNIC SITE,43.958093,-124.141397
